name,aliases,category,unit_type,diet
Cumin Seeds,"jeera,zeera,jira,safaid jeera",spice,whole,vegan
Mustard Seeds,"rai,sarson,kaduku",spice,whole,vegan
Coriander Seeds,"dhania,dhaniya,sabut dhania",spice,whole,vegan
Turmeric Powder,"haldi,manjal,pasupu",spice,pinch,vegan
Red Chilli Powder,"lal mirch,mirchi powder,cayenne",spice,pinch,vegan
Garam Masala,"garam masala powder",spice,pinch,vegan
Cumin Powder,"jeera powder,ground cumin",spice,pinch,vegan
Coriander Powder,"dhania powder,ground coriander",spice,pinch,vegan
Asafoetida,"hing,heeng,perungayam",spice,pinch,vegan
Black Pepper,"kali mirch,milagu",spice,whole,vegan
Cardamom,"elaichi,elakkai,green cardamom",spice,whole,vegan
Black Cardamom,"badi elaichi,kali elaichi",spice,whole,vegan
Cloves,"laung,lavang,kirambu",spice,whole,vegan
Cinnamon,"dalchini,pattai",spice,whole,vegan
Bay Leaves,"tej patta,biryani leaf",spice,whole,vegan
Star Anise,"chakra phool,anasphal",spice,whole,vegan
Fenugreek Seeds,"methi dana,vendayam",spice,whole,vegan
Fennel Seeds,"saunf,sombu,variyali",spice,whole,vegan
Carom Seeds,"ajwain,omam",spice,whole,vegan
Dry Red Chilli,"sukhi lal mirch,whole red chilli",spice,whole,vegan
Kashmiri Red Chilli,"kashmiri mirch,kashmiri chilli powder",spice,pinch,vegan
Chaat Masala,"chaat masala powder",spice,pinch,vegan
Amchur Powder,"dry mango powder,amchoor",spice,pinch,vegan
Kasuri Methi,"dried fenugreek leaves",herb,pinch,vegan
Fresh Coriander,"dhania patta,cilantro,kothmir,kothamalli",herb,whole,vegan
Fresh Mint,"pudina,pudhina",herb,whole,vegan
Curry Leaves,"kadi patta,kadipatta,karivepilai",herb,whole,vegan
Ginger,"adrak,inji,allam",herb,weight,vegan
Garlic,"lahsun,poondu,vellulli",herb,whole,vegan
Green Chilli,"hari mirch,pachha milagai",herb,whole,vegan
Onion,"pyaz,pyaaj,vengayam,ulli",vegetable,whole,veg
Tomato,"tamatar,thakkali",vegetable,whole,vegan
Potato,"aloo,alu,urulaikizhangu",vegetable,weight,vegan
Cauliflower,"gobi,phool gobi,cauliflower florets",vegetable,weight,vegan
Spinach,"palak,keerai",vegetable,weight,vegan
Peas,"matar,vatana,pachai pattani",vegetable,weight,vegan
Carrot,"gajar,carrot",vegetable,weight,vegan
Capsicum,"shimla mirch,bell pepper,kodamilagai",vegetable,whole,vegan
Brinjal,"baingan,eggplant,aubergine,kathrikkai",vegetable,whole,vegan
Okra,"bhindi,ladyfinger,vendakkai",vegetable,weight,vegan
Bottle Gourd,"lauki,ghiya,dudhi,sorakkai",vegetable,weight,vegan
Bitter Gourd,"karela,pavakkai",vegetable,whole,vegan
Drumstick,"sahjan,murungakkai",vegetable,whole,vegan
Cabbage,"patta gobi,muttaikose",vegetable,weight,vegan
Corn,"makka,bhutta,makai,sweet corn",vegetable,whole,vegan
Mushroom,"khumb,khumbi",vegetable,weight,vegan
Paneer,"cottage cheese,fresh paneer",dairy,weight,veg
Milk,"doodh,paal",dairy,volume,veg
Cream,"malai,fresh cream",dairy,volume,veg
